,CCAP,scram
data/ant_video_5/cropped_frames/frame_0000.png,0.09126692772067221,0.0
data/ant_video_5/cropped_frames/frame_0060.png,0.09126692772067221,0.0
data/ant_video_5/cropped_frames/frame_0120.png,0.09126692772067221,0.0
data/ant_video_5/cropped_frames/frame_0180.png,0.09126692772067221,0.0
data/ant_video_5/cropped_frames/frame_0240.png,0.09126692772067221,0.0
data/ant_video_5/cropped_frames/frame_0300.png,0.09126692772067221,0.0
data/ant_video_5/cropped_frames/frame_0360.png,0.09126692772067221,0.0
data/ant_video_5/cropped_frames/frame_0420.png,0.09126692772067221,0.0
data/ant_video_5/cropped_frames/frame_0480.png,0.09126692772067221,0.0
data/ant_video_5/cropped_frames/frame_0540.png,0.09126692772067221,0.0
data/ant_video_5/cropped_frames/frame_0600.png,0.09126692772067221,0.0
data/ant_video_5/cropped_frames/frame_0660.png,0.09126692772067221,0.0
data/ant_video_5/cropped_frames/frame_0720.png,0.09126692772067221,0.0
data/ant_video_5/cropped_frames/frame_0780.png,0.09126692772067221,0.0
data/ant_video_5/cropped_frames/frame_0840.png,0.09101203835951846,0.0
data/ant_video_5/cropped_frames/frame_0900.png,0.09708385431371758,0.0
data/ant_video_5/cropped_frames/frame_0960.png,0.09343659010029116,0.0
data/ant_video_5/cropped_frames/frame_1020.png,0.09343659010029116,0.0
data/ant_video_5/cropped_frames/frame_1080.png,0.09343659010029116,0.0
data/ant_video_5/cropped_frames/frame_1140.png,0.09343659010029116,0.0
data/ant_video_5/cropped_frames/frame_1200.png,0.10620449509338398,0.0
data/ant_video_5/cropped_frames/frame_1260.png,0.10620449509338398,0.0
data/ant_video_5/cropped_frames/frame_1320.png,0.09641848446607776,0.0
data/ant_video_5/cropped_frames/frame_1380.png,0.09641848446607776,0.0
data/ant_video_5/cropped_frames/frame_1440.png,0.09641848446607776,0.0
data/ant_video_5/cropped_frames/frame_1500.png,0.09641848446607776,0.0
data/ant_video_5/cropped_frames/frame_1560.png,0.09641848446607776,0.0
data/ant_video_5/cropped_frames/frame_1620.png,0.09641848446607776,0.0
data/ant_video_5/cropped_frames/frame_1680.png,0.09641848446607776,0.0
data/ant_video_5/cropped_frames/frame_1740.png,0.09641848446607776,0.0
data/ant_video_5/cropped_frames/frame_1800.png,0.09641848446607776,0.0
data/ant_video_5/cropped_frames/frame_1860.png,0.09641848446607776,0.0
data/ant_video_5/cropped_frames/frame_1920.png,0.09641848446607776,0.0
data/ant_video_5/cropped_frames/frame_1980.png,0.10160582197576831,0.0
data/ant_video_5/cropped_frames/frame_2040.png,0.10698262742850366,0.0
data/ant_video_5/cropped_frames/frame_2100.png,0.14036766796171704,0.0
data/ant_video_5/cropped_frames/frame_2160.png,0.14036766796171704,0.0
data/ant_video_5/cropped_frames/frame_2220.png,0.14036766796171704,0.0
data/ant_video_5/cropped_frames/frame_2280.png,0.14036766796171704,0.0
data/ant_video_5/cropped_frames/frame_2340.png,0.13089221545379426,0.0
data/ant_video_5/cropped_frames/frame_2400.png,0.13089221545379426,0.0
data/ant_video_5/cropped_frames/frame_2460.png,0.13089221545379426,0.0
data/ant_video_5/cropped_frames/frame_2520.png,0.12901827012025902,0.0
data/ant_video_5/cropped_frames/frame_2580.png,0.12901827012025902,0.0
data/ant_video_5/cropped_frames/frame_2640.png,0.12901827012025902,0.0
data/ant_video_5/cropped_frames/frame_2700.png,0.12521877795496092,0.0
data/ant_video_5/cropped_frames/frame_2760.png,0.12521877795496092,0.0
data/ant_video_5/cropped_frames/frame_2820.png,0.12521877795496092,0.0
data/ant_video_5/cropped_frames/frame_2880.png,0.12521877795496092,0.0
data/ant_video_5/cropped_frames/frame_2940.png,0.12521877795496092,0.0
data/ant_video_5/cropped_frames/frame_3000.png,0.12521877795496092,0.0
data/ant_video_5/cropped_frames/frame_3060.png,0.12521877795496092,0.0
data/ant_video_5/cropped_frames/frame_3120.png,0.12521877795496092,0.0
data/ant_video_5/cropped_frames/frame_3180.png,0.12521877795496092,0.0
data/ant_video_5/cropped_frames/frame_3240.png,0.12521877795496092,0.0
data/ant_video_5/cropped_frames/frame_3300.png,0.15908096076294787,0.0
data/ant_video_5/cropped_frames/frame_3360.png,0.14434607301463526,0.0
data/ant_video_5/cropped_frames/frame_3420.png,0.14434607301463526,0.0
data/ant_video_5/cropped_frames/frame_3480.png,0.14434607301463526,0.0
data/ant_video_5/cropped_frames/frame_3540.png,0.14434607301463526,0.0
data/ant_video_5/cropped_frames/frame_3600.png,0.14434607301463526,0.0
